Object Name,Collision Position X,Collision Position Y,Collision Position Z,Collider Tag
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Sphere_2,19.97106,1,6.034895,Untagged
Sphere_2,19.73428,1,5.793754,Untagged
Sphere_2,19.57796,1,5.599825,Untagged
Sphere_2,19.47236,1,5.447435,Untagged
Sphere_2,19.39206,1,5.316291,Untagged
Sphere_2,19.31779,1,5.179657,Untagged
Sphere_2,19.26303,1,5.066579,Untagged
Sphere_2,19.21239,1,4.949696,Untagged
Sphere_2,19.17408,1,4.850924,Untagged
Sphere_2,19.14186,1,4.758662,Untagged
Sphere_2,19.11295,1,4.666388,Untagged
Sphere_2,19.0867,1,4.571993,Untagged
Sphere_2,19.06494,1,4.482866,Untagged
Sphere_2,19.0479,1,4.403173,Untagged
Sphere_2,19.0321,1,4.317662,Untagged
Sphere_2,19.01933,1,4.235471,Untagged
Sphere_2,19.00942,1,4.158084,Untagged
Sphere_2,19.00216,1,4.087619,Untagged
Sphere_2,18.99649,1,4.015615,Untagged
Sphere_2,18.99269,1,3.94699,Untagged
Sphere_2,18.99052,1,3.880194,Untagged
Sphere_2,18.98982,1,3.814168,Untagged
Sphere_2,18.99097,1,3.732759,Untagged
Sphere_2,18.99381,1,3.661086,Untagged
Sphere_2,18.99769,1,3.598615,Untagged
Sphere_2,19.00336,1,3.531128,Untagged
Sphere_2,19.00986,1,3.469559,Untagged
Sphere_2,19.01736,1,3.410191,Untagged
Sphere_2,19.02587,1,3.352103,Untagged
Sphere_2,19.04985,1,3.218617,Untagged
Sphere_2,19.063,1,3.157204,Untagged
Sphere_2,19.07689,1,3.098259,Untagged
Sphere_2,19.09119,1,3.04251,Untagged
Sphere_2,19.10652,1,2.987156,Untagged
Sphere_2,19.12272,1,2.932716,Untagged
Sphere_2,19.15291,1,2.840092,Untagged
Sphere_2,19.17227,1,2.78554,Untagged
Sphere_2,19.19797,1,2.717771,Untagged
Sphere_2,19.22111,1,2.660688,Untagged
Sphere_2,19.24613,1,2.602447,Untagged
Sphere_2,19.26993,1,2.550003,Untagged
Sphere_2,19.2981,1,2.491137,Untagged
Sphere_2,19.32342,1,2.440883,Untagged
Sphere_2,19.35571,1,2.379982,Untagged
Sphere_2,19.38627,1,2.325293,Untagged
Sphere_2,19.41482,1,2.276496,Untagged
Sphere_2,19.44389,1,2.228873,Untagged
Sphere_2,19.47375,1,2.181941,Untagged
Sphere_2,19.50543,1,2.134157,Untagged
Sphere_2,19.53706,1,2.088364,Untagged
Sphere_2,19.57434,1,2.036605,Untagged
Sphere_2,19.60883,1,1.9907,Untagged
Sphere_2,19.64377,1,1.945993,Untagged
Sphere_2,19.68902,1,1.890589,Untagged
Sphere_2,19.72799,1,1.844949,Untagged
Sphere_2,19.77094,1,1.796723,Untagged
Sphere_2,19.81791,1,1.746274,Untagged
Sphere_2,19.86055,1,1.702431,Untagged
Sphere_2,19.90438,1,1.659174,Untagged
Sphere_2,19.94858,1,1.617291,Untagged
Sphere_2,19.99714,1,1.573175,Untagged
Sphere_2,20.04863,1,1.528468,Untagged
Sphere_2,20.09987,1,1.485945,Untagged
Sphere_2,20.15062,1,1.445684,Untagged
Sphere_2,20.20803,1,1.40222,Untagged
Sphere_2,20.27369,1,1.355098,Untagged
Sphere_2,20.3359,1,1.312866,Untagged
Sphere_2,20.39469,1,1.274996,Untagged
Sphere_2,20.45721,1,1.236803,Untagged
Sphere_2,20.54592,1,1.186109,Untagged
Sphere_2,20.63141,1,1.140944,Untagged
Sphere_2,20.70954,1,1.102683,Untagged
Sphere_2,20.78547,1,1.068134,Untagged
Sphere_2,20.8619,1,1.035886,Untagged
Sphere_2,20.94551,1,1.003408,Untagged
Sphere_2,21.04364,1,0.968895,Untagged
Sphere_2,21.14755,1,0.9364407,Untagged
Sphere_2,21.25115,1,0.9081473,Untagged
Sphere_2,21.36111,1,0.8824003,Untagged
Sphere_2,21.49109,1,0.8575296,Untagged
Sphere_2,21.62644,1,0.8378704,Untagged
Sphere_2,21.78854,1,0.8225405,Untagged
Sphere_2,21.96066,1,0.8159292,Untagged
Sphere_2,22.17478,1,0.8214948,Untagged
Sphere_2,22.52226,1,0.8634219,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Capsule_7,12.78272,1,-3.519669,Untagged
Capsule_7,12.70212,1,-3.568408,Untagged
Capsule_7,12.6571,1,-3.606099,Untagged
Capsule_7,12.62039,1,-3.644591,Untagged
